,name,position
0,두숫놈,경기 하남시 하남대로 795
1,해장요리전문 임사부국밥 미사점,경기 하남시 미사강변한강로220번길 32 1층
2,바이더크릭(by the creek),"경기 하남시 미사강변중앙로 221 304호(망월동, 센트럴파크2)"
3,카멜레온 다이닝(CHAMELEON DINING),경기 하남시 미사강변중앙로 193 2층 Chameleon Dining
4,낙원할머니뼛칼 본점,경기 하남시 검단로 28 202호
5,하남 찰리황,경기 하남시 미사강변대로 48 1층 109호
6,청록 미나리식당 미사강변점,경기 하남시 미사강변한강로 135 다동 2층 231호
7,미분당 미사역점,경기 하남시 미사강변동로 82 서건미사메트로타워 1층 107호
8,뽁당볶음밥 미사점,경기 하남시 미사강변대로 62 108호
9,슬로우캘리 하남미사점,경기 하남시 미사강변중앙로 180 힐스테이트 미사역 그랑파사쥬 1층 1021호
10,담아봄에,경기 하남시 검단산로218번길 3 . 1층
11,스타클럽 5 푸드풋팅(star club 5 food futting),"경기 하남시 미사강변중앙로 220 2층 202,203호"
12,소주물 하남시청점,경기 하남시 하남대로776번길 61-10 1층
13,더피쉬워크샵,경기 하남시 미사강변동로 95
14,한솥도시락 하남감일점,경기 하남시 감일백제로180번길 17 퀸즈에비뉴 1층 125호
15,짬뽕관 하남미사점,경기 하남시 미사강변중앙로 180 BL11동 1층 1012호
16,하나참치&스시,인천 남동구 예술로226번길 34 로뎀프라자
17,주덜트,경기 하남시 미사강변동로 95 힐스테이트 미사역 그랑파사쥬 1035호
18,연족,경기 하남시 미사강변중앙로 226 1층 129호 연족
19,무궁화주택 하남미사점,"경기 하남시 미사강변중앙로170번길 10 1층 108, 109호"
20,미사 참숯불갈비,경기 하남시 미사강변한강로 290-3 상가동 119호
21,불꾸러기,경기 하남시 미사강변서로 45 정문단지상가 307동 114호
22,처갓집양념치킨 북위례점,"경기 하남시 위례대로6길 20-2 301동108호(학암동,위례호반써밋)"
23,마장동고기집 미사점,"경기 하남시 미사강변대로226번안길 17 1층 105, 106, 107, 108호"
24,보배반점 하남미사점,"경기 하남시 미사강변중앙로 11 2층 202, 203, 204호"
25,모토이시 하남 미사점,"경기 하남시 미사강변중앙로 180 힐스테이트 미사역 그랑파사쥬 1층 1028, 1060호"
26,돈미품 프리미엄삼겹(하남점),경기 하남시 미사강변대로54번길 75 2층 202호
27,인생아구찜 미사점,경기 하남시 미사강변중앙로 220 1층 109호
28,큰집닭강정 위례점,경기 하남시 위례대로6길 95 206호
29,마린보이 코다리1번가(망월점),경기 하남시 미사강변북로30번길 19 1층
30,포도 앤 보리,경기 하남시 하남대로784번길 40-2
31,한라맥주 미사신도시점,경기 하남시 미사강변중앙로 164 1층 111호
32,준이네 숯불닭갈비,경기 하남시 미사강변한강로 270-1 201동 1층 1-186호
33,프리티플레저,경기 하남시 미사강변중앙로 190 216호
34,빈타그런스 브루잉 바,경기 하남시 미사강변중앙로 190 롯데캐슬스타 253호
35,돌깨마을맷돌순두부 하남미사점,경기 하남시 미사대로 550 현대지식산업센터 1차 게이트5번건물 2층 64호
36,구가네 닭강정 호프,경기 하남시 미사강변한강로 270-1 호반써밋상가 1층 1-192호
37,베르온,"경기 하남시 미사강변중앙로 157 112, 113호"
38,노모어 피자 하남시청역점,경기 하남시 하남대로 830-1 B1층 B113호
39,손님상,경기 하남시 미사강변동로 73 노블레스 1층 122호
40,아담만두(미사점),경기 하남시 미사강변동로 95 힐스테이트 미사 역 그랑파사쥬 1층 1137호
41,방배동 할매쭈꾸미 하남미사점,경기 하남시 미사강변한강로 295 1층 136호
42,탐나는 피자 하남점,경기 하남시 신장1로33번길 41 1층 일부호
43,윈터포레스트1224(Winter Forest 1224),경기 하남시 검단산로 267 1층
44,하이롤러 미사,경기 남양주시 와부읍 수레로 8-8 2층
45,대동면옥 올림픽공원직영점,경기 하남시 감일남로 30 1층
46,소소밀 베이커리(SoSoMeal Bakery),경기 하남시 신장동로29번안길 19 1층 103호
47,나타 커피 하우스,경기 하남시 하남유니온로 10 근린생활시설 1층 101호
48,라이크어시네마 하남미사점,경기 하남시 미사강변중앙로 226 1층 118호
49,간난이네,경기 하남시 신장1로3번길 18
50,조선부뚜막 하남감일점,경기 하남시 감일백제로180번길 17 122~123호
51,오고가 미사점,경기 하남시 미사강변남로 87 205호
52,미사 메밀관,경기 하남시 미사강변한강로 270-1 호반써밋 상가 201동 1층 136호
53,한솥 미사역9번출구점,경기 하남시 미사강변동로 81 108호
54,죽에 진심,서울 관악구 문성로 233 1층 105호
55,심플레이스 하남점,"경기 하남시 미사강변한강로 295 112, 113, 114, 115호"
56,한양화로 위례점,경기 하남시 위례대로 190 1층 119호
57,케이터링 다연,경기 하남시 초이로 49 2층
58,쉘터나인,경기 하남시 미사대로 550 현대지식산업센터1차 10층 c-0001호
59,한없는커피,경기 하남시 미사강변중앙로 218 1층 105호
60,하타네 하남미사점,경기 하남시 미사강변중앙로 180 1층 1008호 11-1bl
61,오션스펍 하남미사점,경기 하남시 미사강변중앙로 200 E편한세상시티미사 202호
62,비몽사몽,경기 포천시 선마로 6-1
63,옥된장 미사스카이폴리스점,경기 하남시 미사강변한강로 135 나동 1층 0160호(스카이폴리스)
64,역전할머니맥주 하남북위례점,경기 하남시 위례학암로13번길 28 1층
65,레디타임(readytime),경기 하남시 미사강변중앙로198번길 29 104
66,파스타예요 하남미사점,경기 하남시 미사강변남로 131 2층 212호
67,탭플레이커피 스타필드 하남점,경기 하남시 미사대로 750 스타필드 하남 1층 일렉트로마트
68,화포식당 감일점,"경기 하남시 감일백제로180번길 17 1층 111, 112호"
69,한회장댁,경기 하남시 신장1로 12 1층 103호
70,춘리마라탕 미사점,경기 하남시 아리수로 570 1층 1072호
71,모랑 하남지산IS점,경기 하남시 미사대로 510 1층 107호
72,생마차 하남미사점,"경기 하남시 미사강변중앙로 180 힐스테이트 그랑파사쥬 1029호,1061호"
73,크닭,경기 하남시 신평로 39-13 1층
